Date,Log_Return,Z_Score,Realized_Volatility,vol_regime,Normalized_Range,Range_Regime
2015-07-16,-0.0029680531118790564,-0.2002035547543106,0.0036607343304920106,-1,0.5809750184825404,-1
2015-07-17,-0.010546766320174742,-1.6516897074645622,0.008152059718284014,-1,1.801576399269489,1
2015-07-20,-0.022426758700162933,-1.638020082630209,0.018904758314470006,0,2.6928936822471328,1
2015-07-21,-0.002986226185725619,0.7148890529273698,0.018329197998686934,0,0.6530937644658563,-1
2015-07-22,-0.010935045842920037,-0.12072634020169548,0.017826775299699962,0,0.6338028169014085,-1
2015-07-23,0.0023794058603042695,1.20267563841489,0.020976895675320004,0,0.6322533392137096,-1
2015-07-24,-0.007707896950271182,0.0671553224792276,0.020890758533269136,0,1.2878784645305765,0
2015-07-27,0.009990481826287456,1.4250591832419608,0.01858187595395126,0,0.7312913518888743,-1
2015-07-28,-0.0001823706384319658,0.1334356061551225,0.018579456298962026,0,0.13751555863597228,-1
2015-07-29,-0.003289265328567696,-0.5325955848667191,0.014809292324480788,0,0.4555408446974712,-1
2015-07-30,-0.003942902550703331,-0.4343422020144977,0.01501470191417056,0,1.5625021674446349,1
2015-07-31,0.0059543068371229295,0.7005198452252395,0.013560488076491886,0,2.1783145777468613,1
2015-08-03,-0.005035948817230393,-0.8420340977303445,0.009923046669506845,-1,1.0449024597473842,0
2015-08-04,0.0011925388068687703,0.4856061738737454,0.010207654155930394,-1,0.9585118979012334,0
2015-08-05,-0.004594751903060489,-0.695237290445055,0.010643911526198596,-1,0.5487784706485601,-1
2015-08-06,0.004136225578011975,0.7614902220764925,0.011175349023305336,0,0.6525016995367257,-1
2015-08-07,0.0035709643265033203,0.8436767500274684,0.009851900741996992,-1,1.4115717577695197,0
2015-08-10,0.00918896146112403,1.295357557336399,0.011203447061062043,0,1.3966020021023204,0
2015-08-11,0.003074443624916577,-0.00014678715356496188,0.011044104734574142,0,1.5317111100494707,1
2015-08-12,0.01398622054471554,1.5274478082657168,0.010532726703963295,0,1.2921348314606742,0
2015-08-13,-0.006699743964643952,-1.4612193225724484,0.0173287057000923,0,0.6161417558675572,-1
2015-08-14,-0.0025127239178519196,-0.7042678400949921,0.018796641432498748,1,0.38698077018246063,-1
2015-08-17,0.0051086386452189395,0.3191863609735991,0.017634809111594662,0,0.5734231588723776,-1
2015-08-18,-0.0013418618399914416,-0.3782107648164769,0.01803210224477217,0,0.734266928164274,-1
2015-08-19,0.009798760247176764,1.3642090874488018,0.014634078072525947,0,1.6924540820301894,1
2015-08-20,0.02183246129993839,1.5437951497208362,0.02209627732676366,1,1.6830863531859537,1
2015-08-21,0.005707855724575729,-0.2925565118688518,0.019209770297103995,1,1.1331448677715243,0
2015-08-24,-0.0053609736452838765,-1.085442327454189,0.02366633831075906,1,1.2812868738805983,0
2015-08-25,-0.01326609907875266,-1.2505292607439558,0.030412852672060255,1,1.1082474226804124,0
2015-08-26,-0.012020629120604693,-0.7789889855976305,0.032720974980691826,1,1.1370271555963116,0
2015-08-27,-0.0019581236090830427,0.44084866669819606,0.01735434591027641,0,0.49234122516357287,-1
2015-08-28,0.009487946300354527,1.5392511583015025,0.02049978821246509,1,0.8480185095061533,0
2015-08-31,-0.0013246789876694932,0.2689643195535058,0.02071453847349471,1,0.5859841510748408,-1
2015-09-01,0.006254679083375538,0.7381493577399687,0.018681143707059977,0,0.8211113776056302,0
2015-09-02,-0.005459639578781788,-1.1028963243553116,0.013907655682383514,0,0.8823522811930599,0
2015-09-03,-0.007800809896323428,-1.0799167075504572,0.016631643386898574,0,1.0862070779883612,0
2015-09-04,-0.0027625341162804407,-0.10164088809620545,0.011966454278612355,-1,0.8720954989993045,0
2015-09-08,-0.00017844816814424258,0.33389954867135396,0.012127302386402973,-1,0.7852918406919431,0
2015-09-09,-0.016377648027910367,-1.5879774043430224,0.013886675485332248,-1,1.76859705901343,1
2015-09-10,0.0066013252241179255,1.2441679193328512,0.019239357924182115,0,0.6791168662138944,-1
2015-09-11,-0.005422516675857549,-0.21332700464292723,0.018810281381019166,0,1.1287616201452595,0
2015-09-14,0.0037988027454549534,0.6743510626818312,0.020274954385321547,0,0.40687125014900066,-1
2015-09-15,-0.004433305016104712,-0.1404872915584342,0.020160440539859967,0,0.17311120337520855,-1
2015-09-16,0.014761656297426292,1.4031959028667358,0.018645316974138678,0,1.3359781952289145,0
2015-09-17,-0.0016989964683834105,-0.3742525958071107,0.01852248861426841,0,1.550930504614376,1
2015-09-18,0.0184450795810628,1.2202473811863954,0.022485211466804787,1,1.5545183162736422,1
2015-09-21,-0.004402965995982146,-0.8015759572298188,0.024931286906660712,1,0.8315317120499461,0
2015-09-22,-0.007174182201744282,-0.9496637642429838,0.026277922125932777,1,1.094573736216281,0
2015-09-23,0.005849503214074751,0.35415549781540484,0.023018960708178896,1,0.3830961865453473,-1
2015-09-24,0.019428346289593987,1.047433991342298,0.027750744183943108,1,1.8957042815711558,1
2015-09-25,-0.006783266867504336,-0.7169787724029033,0.025469954278993494,1,0.5992543181880526,-1
2015-09-28,-0.012291638511556624,-0.9417416197620972,0.028724002238496985,1,0.12792683053794338,-1
2015-09-29,-0.004338039176050699,-0.3763108292132751,0.027993245254300532,1,1.1348318305385097,0
2015-09-30,-0.010345205714490345,-0.5825537796263373,0.028708250882584437,1,1.2752315976204127,0
2015-10-01,-0.0011661201093563032,1.2982081393508613,0.010022341023406569,-1,0.7640700220250621,0
2015-10-02,0.020344525396983844,1.6799108373826495,0.02915537639113367,1,2.6696837577882193,1
2015-10-05,0.0008790436760322062,-0.01691275496272228,0.02588671760784155,0,0.6191100508655021,-1
2015-10-06,0.007615313750683251,0.36361238634820797,0.025519593110054146,0,0.8793318237732213,0
2015-10-07,0.001916501261825459,-0.46005210355926207,0.01944843629960985,0,0.6698277300305425,-1
2015-10-08,-0.003749447580152806,-0.9859752914817062,0.020752489244386264,0,0.524935560507442,-1
2015-10-09,0.010082743094216015,1.2188928823162617,0.012353411667453115,-1,0.603446915087291,-1
2015-10-12,0.007409973000988005,0.49490885238710297,0.01244728099328279,-1,1.1330592460060656,0
2015-10-13,0.0007723211314338696,-0.45730796160320375,0.012293011227344124,-1,1.2363171587770518,0
2015-10-14,0.012191571448331816,1.0291825803795758,0.014883051136132336,-1,1.886956281751617,1
2015-10-15,0.006587902904208858,-0.18992916004543134,0.009665764295729224,-1,0.8750017801956791,0
2015-10-16,-0.0036264419486807366,-1.3463474843392957,0.013774189956067516,-1,0.6340315972419522,-1
2015-10-19,-0.008740287853461832,-1.23451938921104,0.0184340052004169,0,0.7095170165070308,-1
2015-10-20,0.003997752165893153,0.23066559052474092,0.018570303108306683,0,0.8813580011917372,0
2015-10-21,-0.008867746141184144,-0.9414693688598874,0.01600326702778965,0,1.1782775095680016,0
2015-10-22,-0.0008568246783460413,0.5054687564400405,0.012217891919128638,-1,0.5875544604860871,-1
2015-10-23,-0.002832678595479044,0.11456625211625049,0.012243022472075392,-1,1.512763446946078,1
2015-10-26,0.0031755174900332073,0.8196355131600116,0.011600841794852717,-1,0.6378569813879889,-1
2015-10-27,-0.00017135244509453186,0.39073218659096115,0.009953399354793524,-1,0.5581467970646264,-1
2015-10-28,0.008788764836116568,1.573780187392054,0.010184594514109304,-1,0.9718675266776146,0
2015-10-29,-0.025729617395093392,-1.6900588401677914,0.02960470004312403,1,1.6731922314325984,1
2015-10-30,-0.004980961312634337,-0.09034946398004812,0.029635353882746563,1,0.9523842476617018,0
2015-11-02,-0.0050058955364459265,0.03266481310036757,0.028334654033499176,1,0.6931790438565341,-1
2015-11-03,-0.01920067667017338,-0.737259903695436,0.03025361442287317,1,1.7169193272018681,1
2015-11-04,-0.006934734272126623,0.5701960156334034,0.021316295433630856,1,1.1407425491898149,0
2015-11-05,-0.001899657328927695,0.8478220249669072,0.015045797990377764,0,0.5555495752293934,-1
2015-11-06,-0.015328811851509786,-0.7758953596802559,0.016296841926495532,0,1.6917803065140506,1
2015-11-09,0.0002758435578281864,1.055276370441525,0.018844694393531775,1,0.05177164856675418,-1
2015-11-10,0.0002756553127857822,0.7549333643570612,0.01480376924292206,0,0.5898932911496576,-1
2015-11-11,-0.0032215041504368553,0.11632801942411224,0.014574012749083239,0,0.7964691394033672,0
2015-11-12,-0.003601853207094119,0.11178260595922541,0.01436828939025566,0,0.64876209098208,-1
2015-11-13,0.0,0.6344387076624163,0.004421010809279858,-1,1.0159323797898054,0
2015-11-16,0.002679514048333107,1.3142438220536945,0.0058752277858288085,-1,1.3142065821888507,0
2015-11-17,-0.013938156030505203,-1.6350216786971739,0.014116111564381596,0,1.4266717881777728,0
2015-11-18,9.365862579947371e-05,0.46626624087694996,0.014612589397123283,0,1.0340326265837954,0
2015-11-19,0.008570903001564972,1.0991121877583194,0.01849240684338118,0,0.6684465797599075,-1
2015-11-20,-0.0014853099349744917,-0.08091340093583196,0.018499966210847686,0,0.8376251765764462,0
2015-11-23,-0.008958603455463966,-0.6705810196073719,0.019390592272996412,1,0.6752793932973671,-1
2015-11-24,0.007005773045099333,0.8438910982260944,0.015793575899380956,0,1.0231127476653588,0
2015-11-25,-0.00354350309386584,-0.5241850244823367,0.0164717645033018,0,0.6756750387655357,-1
2015-11-27,-0.013448313986904855,-1.2049597823097602,0.017373849192633968,0,2.624997225674716,1
2015-11-30,0.009048221633438932,1.1239787321426922,0.021938364252912193,1,1.5148730515281466,1
2015-12-01,-0.00187828746833272,-0.1456010300170887,0.020196119763675108,1,0.9286850831413545,0
2015-12-02,-0.009065310104538793,-0.621407890129479,0.019027824266817633,0,1.344596244193412,0
2015-12-03,0.007089211925615804,0.8907991499417479,0.021939260448929663,1,1.0348717300887447,0
2015-12-04,0.021247700237913326,1.3871587248535746,0.02572617464231357,1,1.569345760131566,1
2015-12-07,-0.00749688873296108,-0.758673764374702,0.027929486970643718,1,0.9675765659803772,0
2015-12-08,-9.28838970668577e-05,-0.19626168961334708,0.027677167456886437,1,0.4569072279947419,-1
2015-12-09,0.001207044803292825,-0.29592884797507973,0.024057051315508778,1,0.8387797246641411,0
2015-12-10,-0.00418469025807936,-0.563190945310724,0.025095608127524403,1,0.2948771319200348,-1
2015-12-11,0.0035349328234069743,1.1205579439931763,0.009860599505200646,-1,1.1923660625914554,0
2015-12-14,-0.011393542545885472,-1.5710641453605372,0.013105178497508118,-1,1.3801584691404856,0
2015-12-15,-0.0016919789508065548,0.14124144990792004,0.012881605791813161,-1,0.39214832963785795,-1
2015-12-16,0.014106427960112739,1.475752145609124,0.02126166581580807,0,1.306709675704177,0
2015-12-17,-0.025555647189986472,-1.4166036072647878,0.03370933441348024,1,1.5220425162718985,1
2015-12-18,0.01454905431330043,0.9647924257971756,0.03834856927563172,1,1.1702219184886622,0
2015-12-21,0.01461789766718511,0.6511112011557562,0.039194039127655525,1,0.8333391296484998,0
2015-12-22,-0.006584134088142776,-0.48949192716190487,0.040249219628581516,1,0.339938273205903,-1
2015-12-23,-0.005036876826985434,-0.20397511395213436,0.03765532645488231,1,0.4383129751024517,-1
2015-12-24,0.007267270264383618,0.22391049083187115,0.023015021976886253,0,0.49087123861866,-1
2015-12-28,-0.006239207578959481,-0.7315269156226624,0.021532091363336215,0,2.596328939558532,1
2015-12-29,0.0065177139481654685,1.037993030002713,0.015796398576496458,-1,0.2444390190972222,-1
2015-12-30,-0.01628032272881288,-1.375649588112954,0.02198607917191886,0,1.0355014626747083,0
2015-12-31,0.00018871273389700527,0.1935252486231616,0.02192885628861476,0,0.3586061985641744,-1
2016-01-04,0.01386172479955186,1.2290333485863056,0.025929680520775024,0,1.5125418540132018,1
2016-01-05,0.0030648260146564294,0.14284207050348074,0.024957298087260178,0,0.7434002915639656,-1
2016-01-06,0.012440836582072724,0.808381889310121,0.0270682067957175,0,1.1724788091988068,0
2016-01-07,0.01436642906297819,0.839346215675874,0.014870573717633265,-1,1.5110391723263192,1
2016-01-08,-0.008977527848297442,-1.5894938398364677,0.022408295296254446,0,1.2312908561862246,0
2016-01-11,-0.0011849327360058722,-0.5295929196011232,0.021646824761776443,0,0.8689046232287237,0
2016-01-12,-0.009990481826287485,-0.9797327890548468,0.025838984459506224,0,0.9810551562714221,0
2016-01-13,0.0017486769311837599,0.25954689827539057,0.02202274759831485,0,0.8355803351830313,0
2016-01-14,-0.012584579364650109,-1.038891722901759,0.01374670900698678,-1,1.1994630227672425,0
2016-01-15,0.01625599239180944,1.526295157186151,0.025501858704030524,0,0.9985720753665587,0
2016-01-19,-0.0014669256944553847,-0.022748497222410357,0.025503885852992576,0,0.696480190443802,-1
2016-01-20,0.0156579905176128,0.9613568038351735,0.027296791411888264,1,0.784928453848085,0
2016-01-21,-0.007252320951077914,-0.7086169464679478,0.029581128649922232,1,0.7812493725831904,0
2016-01-22,-0.0017302053011144954,-0.5527032708739359,0.024367662443193536,0,0.6122448979591836,-1
2016-01-25,0.008169238859200036,0.6013299942879053,0.02042846620982016,-1,1.1111111111111112,0
2016-01-26,0.013914673700546146,0.8207064610039625,0.02224007343929111,0,0.8624614439044378,0
2016-01-27,-0.005004904333480651,-0.7316512775771695,0.02024484010213399,-1,0.28653375306051065,-1
2016-01-28,-0.0004480889181392674,-0.4387676646341763,0.017471112357168344,-1,1.9249367477713932,1
2016-01-29,0.0007168896616390326,-0.3662675142810056,0.016805099463178506,-1,1.0864728506971042,0
2016-02-01,0.01024827376073344,0.8065811079157306,0.01763974874255804,-1,1.475908118217762,0
2016-02-02,-0.0005320819267533649,-0.272145042177789,0.012555564121183919,-1,0.8267772352409697,0
2016-02-03,0.012342569977745608,1.2507206871372178,0.014082789338465816,-1,1.504302203567681,1
2016-02-04,0.01418086888457877,0.9953935779769989,0.015252186467127553,-1,1.1773052715419845,0
2016-02-05,0.00017281959106493736,-1.0219357239595304,0.015556464156979198,-1,1.608941275314246,1
2016-02-08,0.03404834929990521,1.5679216266996014,0.03138330548498224,1,1.6061706391185246,1
2016-02-09,0.0006675513608169836,-0.8432363433100372,0.030799979708688762,1,0.5468064155771477,-1
2016-02-10,-0.003342528526259136,-0.808690853426324,0.03452973910886699,1,0.7162521620115928,-1
2016-02-11,0.043567091125364873,1.295926117290175,0.0492522646106983,1,1.89225680284551,1
2016-02-12,-0.007076868158539852,-0.8809042221790595,0.052416459674674565,1,0.5335834254173845,-1
2016-02-16,-0.025501955096164056,-1.06623879921476,0.05696840316223831,1,1.4430004262769813,0
2016-02-17,0.0026456825451971347,0.023059559484573892,0.05695955435617061,1,0.575438960184553,-1
2016-02-18,0.012309362957954846,0.27809973251712694,0.05725417186310781,1,1.1428555527109607,0
2016-02-19,0.003500959267383596,0.43877604281240656,0.03223580588075316,0,0.4610224433289062,-1
2016-02-22,-0.017132288543675846,-0.7785942582320423,0.035315087884975185,1,0.9016385631721134,0
2016-02-23,0.010527318680876351,0.6975285357806941,0.026149261749333602,0,0.8754664792177437,0
2016-02-24,0.013328033410348807,0.6951109021110745,0.028376985861884235,0,0.9095021624696895,0
2016-02-25,-0.0004037304909403373,-0.1974686534880604,0.02681203810267248,0,0.40932040267878556,-1
2016-02-26,-0.0149717217583961,-0.941419116975545,0.03145073346940123,0,1.4113349993659512,0
2016-02-29,0.011492953798612126,0.6308732641055181,0.026577278228411272,0,1.183933942652746,0
2016-03-01,-0.0029218229364777115,-0.36578041129535155,0.02583759852144955,0,1.0178391644400266,0
2016-03-02,0.008739981710060525,0.7958900100069749,0.023467488444771856,-1,0.9041376229013358,0
2016-03-03,0.013048052901100447,0.8396269997140533,0.02655329001946511,0,1.2977432901107215,0
2016-03-04,0.009892060054906658,0.2902344416997435,0.014189988632690605,-1,1.2361461179991717,0
2016-03-07,-0.005290031133051419,-1.2132404177931393,0.018400463046257986,-1,0.5860503882967065,-1
